country,year,taxdepbuildtype,taxdeprbuilddb,taxdeprbuildsl,taxdeprbuildtimedb,taxdeprbuildtimesl,taxdepmachtype,taxdeprmachdb,taxdeprmachsl,taxdepmachtimedb,taxdepmachtimesl,taxdepintangibltype,taxdeprintangibldb,taxdeprintangiblsl,taxdepintangibltimedb,taxdepintangibltimesl,inventoryval,total,statutory_corptax,EATR,EMTR
NZL,1991,SL,0,0.02,0,50,DB,0.1,0,0,0,,,,,,FIFO,0.33,0.33,,
NZL,1992,SL,0,0.02,0,50,DB,0.1,0,0,0,,,,,,FIFO,0.33,0.33,,
NZL,1993,SL,0,0.02,0,50,DB,0.125,0,0,0,,,,,,FIFO,0.33,0.33,,
NZL,1994,DB,0.04,0,0,0,DB,0.18,0,0,0,,,,,,FIFO,0.33,0.33,,
NZL,1995,DB,0.04,0,0,0,DB,0.18,0,0,0,,,,,,FIFO,0.33,0.33,,
NZL,1996,DB,0.04,0,0,0,DB,0.18,0,0,0,,,,,,FIFO,0.33,0.33,,
NZL,1997,DB,0.04,0,0,0,DB,0.18,0,0,0,,,,,,FIFO,0.33,0.33,,
NZL,1998,DB,0.04,0,0,0,DB,0.18,0,0,0,,,,,,FIFO,0.33,0.33,,
NZL,1999,DB,0.04,0,0,0,DB,0.18,0,0,0,SL,0,0.1,0,10,average,0.33,0.33,0.299389,0.236515
NZL,2000,DB,0.04,0,0,0,DB,0.18,0,0,0,SL,0,0.05,0,20,average,0.33,0.33,0.299389,0.236515
NZL,2001,DB,0.04,0,0,0,DB,0.18,0,0,0,SL,0,0.05,0,20,average,0.33,0.33,0.299389,0.236515
NZL,2002,DB,0.04,0,0,0,DB,0.18,0,0,0,SL,0,0.05,0,20,average,0.33,0.33,0.299389,0.236515
NZL,2003,DB,0.04,0,0,0,DB,0.18,0,0,0,SL,0,0.05,0,20,average,0.33,0.33,0.299389,0.236515
NZL,2004,DB,0.04,0,0,0,DB,0.18,0,0,0,SL,0,0.05,0,20,average,0.33,0.33,0.299389,0.236515
NZL,2005,DB,0.04,0,0,0,DB,0.18,0,0,0,SL,0,0.05,0,20,average,0.33,0.33,0.299389,0.236515
NZL,2006,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.33,0.33,0.303991,0.252204
NZL,2007,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.33,0.33,0.303991,0.252204
NZL,2008,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.276289,0.226653
NZL,2009,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.276289,0.226653
NZL,2010,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.276289,0.226653
NZL,2011,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.276289,0.226653
NZL,2012,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.28,0.28,0.257828,0.209932
NZL,2013,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.28,0.28,0.257828,0.209932
NZL,2014,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.28,0.28,0.257828,0.209932
NZL,2015,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.28,0.28,0.257828,0.209932
NZL,2016,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.28,0.28,0.257828,0.209932
NZL,2017,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.28,0.28,0.257828,0.209932
NZL,2018,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,0.28,,,
NZL,2019,DB,0.03,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,,,,
NZL,2020,DB,0.02,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,,,,
NZL,2021,DB,0.02,0,0,0,DB,0.16,0,0,0,SL,0,0.05,0,20,average,,,,
POL,1983,,,,,,,,,,,,,,,,,,,,
POL,1984,,,,,,,,,,,,,,,,,,,,
POL,1985,,,,,,,,,,,,,,,,,,,,
POL,1986,,,,,,,,,,,,,,,,,,,,
POL,1987,,,,,,,,,,,,,,,,,,,,
POL,1988,,,,,,,,,,,,,,,,,,,,
POL,1989,,,,,,,,,,,,,,,,,,,,
POL,1990,,,,,,,,,,,,,,,,,,,,
POL,1991,SL,,,,,SL,,,,,,,,,,LIFO,0.4,0.4,,
POL,1992,SL,0,0.025,0,40,SL,0,0.125,0,8,,,,,,LIFO,0.4,0.4,,
POL,1993,SL,0,0.025,0,40,SL,0,0.125,0,8,,,,,,LIFO,0.4,0.4,,
POL,1994,SL,0,0.025,0,40,SL,0,0.125,0,8,SL,0,0.2,0,5,LIFO,0.4,0.4,0.346201,0.235476
POL,1995,SL,0,0.025,0,40,SL,0,0.125,0,8,SL,0,0.2,0,5,LIFO,0.4,0.4,0.346201,0.235476
POL,1996,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.4,0.4,0.351797,0.25668
POL,1997,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.38,0.38,0.334159,0.240788
POL,1998,SL,0,0.025,0,40,SL2,0.2,0.1,1,9,SL,0,0.2,0,5,LIFO,0.36,0.36,0.306577,0.18607
POL,1999,SL,0,0.025,0,40,SL2,0.2,0.1,1,9,SL,0,0.2,0,5,LIFO,0.34,0.34,0.289479,0.172845
POL,2000,SL,0,0.025,0,40,SL2,0.2,0.1,1,9,SL,0,0.2,0,5,LIFO,0.3,0.3,0.255306,0.147614
POL,2001,SL,0,0.025,0,40,SL2,0.2,0.1,1,9,SL,0,0.2,0,5,LIFO,0.28,0.28,0.238231,0.135576
POL,2002,SL,0,0.025,0,40,SL2,0.2,0.1,1,9,SL,0,0.2,0,5,LIFO,0.28,0.28,0.238231,0.135576
POL,2003,SL,0,0.025,0,40,SL2,0.3,0.1,1,7,SL,0,0.2,0,5,LIFO,0.27,0.27,0.230498,0.133008
POL,2004,SL,0,0.025,0,40,SL2,0.3,0.1,1,7,SL,0,0.2,0,5,LIFO,0.19,0.19,0.162004,0.087853
POL,2005,SL,0,0.025,0,40,SL2,0.3,0.1,1,7,SL,0,0.2,0,5,LIFO,0.19,0.19,0.162004,0.087853
POL,2006,SL,0,0.025,0,40,SL2,0.3,0.1,1,7,SL,0,0.2,0,5,LIFO,0.19,0.19,0.162004,0.087853
POL,2007,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2008,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2009,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2010,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2011,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2012,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2013,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2014,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2015,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2016,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2017,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,0.19,0.166849,0.107336
POL,2018,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,0.19,,,
POL,2019,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,,,,
POL,2020,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,,,,
POL,2021,SL,0,0.025,0,40,SL,0,0.1,0,10,SL,0,0.2,0,5,LIFO,,,,
PRT,1983,SL,0,0.04,0,25,SL,0,0.123,0,8,,,,,,LIFO,0.49,0.45,,
PRT,1984,SL,0,0.04,0,25,SL,0,0.123,0,8,,,,,,LIFO,0.49,0.45,,
PRT,1985,SL,0,0.04,0,25,SL,0,0.123,0,8,,,,,,LIFO,0.49,0.45,,
PRT,1986,SL,0,0.04,0,25,SL,0,0.123,0,8,,,,,,LIFO,0.49,0.45,,
PRT,1987,SL,0,0.04,0,25,SL,0,0.123,0,8,,,,,,LIFO,0.385,0.35,,
PRT,1988,SL,0,0.04,0,25,SL,0,0.123,0,8,,,,,,LIFO,0.385,0.35,,
PRT,1989,SL,0,0.05,0,20,DB,0.313,0,0,0,,,,,,LIFO,0.4015,0.365,,
PRT,1990,SL,0,0.05,0,20,DB,0.313,0,0,0,,,,,,LIFO,0.396,0.36,,
PRT,1991,SL,0,0.05,0,20,DB,0.313,0,0,0,,,,,,LIFO,0.396,0.36,,
PRT,1992,SL,0,0.05,0,20,DB,0.313,0,0,0,,,,,,LIFO,0.396,0.36,,
PRT,1993,SL,0,0.05,0,20,DB,0.313,0,0,0,,,,,,LIFO,0.396,0.36,,
PRT,1994,SL,0,0.05,0,20,DB,0.313,0,0,0,SL,0,0.1,0,10,LIFO,0.396,0.36,0.33101,0.183827
PRT,1995,SL,0,0.05,0,20,DB,0.313,0,0,0,SL,0,0.1,0,10,LIFO,0.396,0.36,0.33101,0.183827
PRT,1996,SL,0,0.05,0,20,DB,0.313,0,0,0,SL,0,0.1,0,10,LIFO,0.396,0.36,0.33101,0.183827
PRT,1997,SL,0,0.05,0,20,DB,0.313,0,0,0,SL,0,0.1,0,10,LIFO,0.396,0.36,0.33101,0.183827
PRT,1998,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.374,0.34,0.310404,0.160427
PRT,1999,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.374,0.34,0.310404,0.160427
PRT,2000,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.352,0.32,0.292032,0.147512
PRT,2001,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.352,0.32,0.292032,0.147512
PRT,2002,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.33,0.3,0.273674,0.135145
PRT,2003,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.33,0.3,0.273674,0.135145
PRT,2004,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.29,0.25,0.240332,0.11397
PRT,2005,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.29,0.25,0.240332,0.11397
PRT,2006,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.29,0.25,0.240332,0.11397
PRT,2007,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.29,0.25,0.240332,0.11397
PRT,2008,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.28,0.25,0.232004,0.108927
PRT,2009,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,LIFO,0.28,0.25,0.232004,0.108927
PRT,2010,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,0.28,0.25,0.239122,0.139259
PRT,2011,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,0.29,0.25,0.247705,0.145421
PRT,2012,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,0.295,0.25,0.251997,0.148538
PRT,2013,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,0.315,0.25,0.269174,0.161253
PRT,2014,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,0.295,0.23,0.251997,0.148538
PRT,2015,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,0.295,0.21,0.251997,0.148538
PRT,2016,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,0.295,0.21,0.251997,0.148538
PRT,2017,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,0.295,0.21,0.251997,0.148538
PRT,2018,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,0.295,0.21,0.251997,0.148538
PRT,2019,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,,,,
PRT,2020,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,,,,
PRT,2021,SL,0,0.05,0,20,DB,0.3571,0,0,0,SL,0,0.1,0,10,average,,,,
ROU,2004,SL2,0.02,0.0163,1,49,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.25,0.25,0.21243,0.117355
ROU,2005,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2006,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2007,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2008,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2009,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2010,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2011,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2012,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2013,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2014,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2015,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2016,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2017,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,0.16,0.16,0.133977,0.062403
ROU,2018,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,,,,
ROU,2019,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,,,,
ROU,2020,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,,,,
ROU,2021,SL,0,0.025,0,40,SL2,0.5,0.0833,1,6,SL2,0.5,0.0555,1,9,LIFO,,,,
RUS,1983,,,,,,,,,,,,,,,,,,,,
RUS,1984,,,,,,,,,,,,,,,,,,,,
RUS,1985,,,,,,,,,,,,,,,,,,,,
RUS,1986,,,,,,,,,,,,,,,,,,,,
RUS,1987,,,,,,,,,,,,,,,,,,,,
RUS,1988,,,,,,,,,,,,,,,,,,,,
RUS,1989,,,,,,,,,,,,,,,,,,,,
RUS,1990,,,,,,,,,,,,,,,,,0.45,0.45,,
RUS,1991,,,,,,,,,,,,,,,,,0.35,0.35,,
RUS,1992,,,,,,,,,,,,,,,,,0.32,0.32,,
RUS,1993,SL,0,0.04,0,25,SL,0.142857,0,0,7,,,,,,,0.32,0.32,,
RUS,1994,SL,0,0.04,0,25,SL,0.142857,0,0,7,SL,0,0.1,0,10,average,0.35,0.35,0.389611,0.438903
RUS,1995,SL,0,0.04,0,25,SL,0.142857,0,0,7,SL,0,0.1,0,10,average,0.35,0.35,0.389611,0.438903
RUS,1996,SL,0,0.04,0,25,SL,0.142857,0,0,7,SL,0,0.1,0,10,average,0.35,0.35,0.389611,0.438903
RUS,1997,SL,0,0.04,0,25,SL,0.142857,0,0,7,SL,0,0.1,0,10,average,0.35,0.35,0.389611,0.438903
RUS,1998,SL,0,0.04,0,25,SL,0.142857,0,0,7,SL,0,0.1,0,10,average,0.35,0.35,0.389611,0.438903
RUS,1999,SL,0,0.04,0,25,SL,0.142857,0,0,7,SL,0,0.1,0,10,average,0.35,0.35,0.389611,0.438903
RUS,2000,SL,0,0.04,0,25,SL,0.142857,0,0,7,SL,0,0.1,0,10,average,0.3,0.3,0.333917,0.383622
RUS,2001,SL,0,0.04,0,25,SL,0.142857,0,0,7,SL,0,0.1,0,10,LIFO,0.35,0.35,0.380713,0.421117
RUS,2002,SL,0,0.04,0,25,DB,0.286,0,0,0,SL,0,0.1,0,10,LIFO,0.24,0.24,0.202741,0.106893
RUS,2003,SL,0,0.04,0,25,DB,0.286,0,0,0,SL,0,0.1,0,10,LIFO,0.24,0.24,0.202741,0.106893
RUS,2004,SL,0,0.04,0,25,DB,0.286,0,0,0,SL,0,0.1,0,10,LIFO,0.24,0.24,0.202741,0.106893
RUS,2005,SL,0,0.04,0,25,DB,0.286,0,0,0,SL,0,0.1,0,10,LIFO,0.24,0.24,0.202741,0.106893
RUS,2006,SL2,0.136,0.036,1,24,initialDB,0.257143,0.357143,0,0,SL,0,0.1,0,10,LIFO,0.24,0.24,0.201407,0.101261
RUS,2007,SL2,0.136,0.036,1,24,initialDB,0.257143,0.357143,0,0,SL,0,0.1,0,10,LIFO,0.24,0.24,0.201407,0.101261
RUS,2008,SL2,0.136,0.036,1,24,initialDB,0.257143,0.357143,0,0,SL,0,0.1,0,10,LIFO,0.24,0.24,0.201407,0.101261
RUS,2009,SL2,0.136,0.036,1,24,initialDB,0.2,0.5,0,0,SL,0,0.1,0,10,LIFO,0.2,0.2,0.167131,0.078899
RUS,2010,SL2,0.136,0.036,1,24,initialDB,0.2,0.5,0,0,SL,0,0.1,0,10,LIFO,0.2,0.2,0.167131,0.078899
RUS,2011,SL2,0.136,0.036,1,24,initialDB,0.2,0.5,0,0,SL,0,0.1,0,10,LIFO,0.2,0.2,0.167131,0.078899
RUS,2012,SL2,0.136,0.036,1,24,initialDB,0.2,0.5,0,0,SL,0,0.1,0,10,LIFO,0.2,0.2,0.167131,0.078899
RUS,2013,SL2,0.136,0.036,1,24,initialDB,0.2,0.5,0,0,SL,0,0.1,0,10,LIFO,0.2,0.2,0.167131,0.078899
RUS,2014,SL2,0.136,0.036,1,24,initialDB,0.2,0.5,0,0,SL,0,0.1,0,10,LIFO,0.2,0.2,0.167131,0.078899
RUS,2015,SL2,0.136,0.036,1,24,initialDB,0.2,0.5,0,0,SL,0,0.1,0,10,LIFO,0.2,0.2,0.167131,0.078899
RUS,2016,SL2,0.136,0.036,1,24,initialDB,0.2,0.5,0,0,SL,0,0.1,0,10,LIFO,0.2,0.2,0.167131,0.078899
RUS,2017,SL2,0.136,0.036,1,24,initialDB,0.2,0.5,0,0,SL,0,0.1,0,10,LIFO,0.2,0.2,0.167131,0.078899
SAU,1983,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1984,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1985,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1986,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1987,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1988,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1989,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1990,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1991,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1992,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1993,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1994,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1995,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1996,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1997,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1998,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,1999,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,2000,,,,,,,,,,,,,,,,,0.45,0.45,,
SAU,2001,SL,0,0.03,0,33.330002,SL,0,0.125,0,8,SL,0,0,0,0,,0.3,0.3,,
SAU,2002,SL,0,0.03,0,33.330002,SL,0,0.125,0,8,SL,0,0,0,0,average,0.3,0.3,0.288363,0.265827
SAU,2003,SL,0,0.03,0,33.330002,SL,0,0.125,0,8,SL,0,0,0,0,average,0.3,0.3,0.288363,0.265827
SAU,2004,SL,0,0.03,0,33.330002,SL,0,0.125,0,8,SL,0,0,0,0,average,0.3,0.3,0.288363,0.265827
SAU,2005,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.3,0.3,0.271589,0.21025
SAU,2006,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2007,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2008,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2009,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2010,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2011,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2012,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2013,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2014,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2015,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2016,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SAU,2017,initialDB,0.05,0.025,0,0,initialDB,0.25,0.125,0,0,initialDB,0.1,0.05,0,0,average,0.2,0.2,0.180839,0.133594
SRB,2004,SL,0.04,0,0,25,SL,0,0.2,0,5,,,,,,average,0.14,0.14,,
SRB,2005,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.1,0.1,,
SRB,2006,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.1,0.1,,
SRB,2007,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.1,0.1,,
SRB,2008,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.1,0.1,,
SRB,2009,SL,0.025,0,0,40,DB,0.2,0,0,0,DB,,,,,average,0.1,0.1,,
SRB,2010,SL,0.025,0,0,40,DB,0.2,0,0,0,DB,,,,,average,0.1,0.1,,
SRB,2011,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.1,0.1,,
SRB,2012,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.1,0.1,,
SRB,2013,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.15,0.15,,
SRB,2014,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.15,0.15,,
SRB,2015,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.15,0.15,,
SRB,2016,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.15,0.15,,
SRB,2017,SL,0.025,0,0,40,DB,0.2,0,0,0,,,,,,average,0.15,0.15,,
SVK,1983,,,,,,,,,,,,,,,,,,,,
SVK,1984,,,,,,,,,,,,,,,,,,,,
SVK,1985,,,,,,,,,,,,,,,,,,,,
SVK,1986,,,,,,,,,,,,,,,,,,,,
SVK,1987,,,,,,,,,,,,,,,,,,,,
SVK,1988,,,,,,,,,,,,,,,,,,,,
SVK,1989,,,,,,,,,,,,,,,,,,,,
SVK,1990,,,,,,,,,,,,,,,,,,,,
SVK,1991,SL,0,0.02,0,50,SL,0,0.12,0,8.333,,,,,,average,0.55,0.55,,
SVK,1992,SL,0,0.02,0,50,SL,0,0.12,0,8.333,,,,,,average,0.55,0.55,,
SVK,1993,CZK50,0.02,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.45,0.45,,
SVK,1994,CZK50,0.02,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.4,0.4,,
SVK,1995,CZK50,0.02,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.4,0.4,,
SVK,1996,CZK50,0.02,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.4,0.4,,
SVK,1997,CZK40,0.025,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.4,0.4,,
SVK,1998,CZK40,0.025,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.4,0.4,,
SVK,1999,CZK40,0.025,0,0,0,CZK08,0.125,0,0,0,SL,0,0.125,0,8,average,0.4,0.4,,
SVK,2000,CZK40,0.025,0,0,0,CZK08,0.125,0,0,0,SL,0,0.2,0,5,average,0.29,0.29,,
SVK,2001,CZK40,0.025,0,0,0,CZK08,0.125,0,0,0,SL,0,0.2,0,5,average,0.29,0.29,,
SVK,2002,CZK40,0.025,0,0,0,CZK08,0.125,0,0,0,SL,0,0.2,0,5,average,0.25,0.25,,
SVK,2003,CZK30,0.033,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.25,0.25,0.196147,0.044086
SVK,2004,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.19,0.19,0.135854,-0.033936
SVK,2005,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.19,0.19,0.14088,-0.008063
SVK,2006,CZK20,0.05,0,0,0,CZK06,0.167,0,0,0,SL,0,0.2,0,5,average,0.19,0.19,0.145907,0.016547
